,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
23,24,1,Berries and berry products,"Blueberries, canned, heavy syrup, drained liquid",S&W,USA,2.53,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++canned++heavy+syrup++drained+liquid,Blueberries++canned++heavy+syrup++drained+liquid
24,25,1,Berries and berry products,"Blueberries, canned, heavy syrup, drained solids",S&W,USA,2.79,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++canned++heavy+syrup++drained+solids,Blueberries++canned++heavy+syrup++drained+solids
25,26,1,Berries and berry products,"Blueberries, canned, light syrup, drained liquid",Oregon,USA,1.65,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++canned++light+syrup++drained+liquid,Blueberries++canned++light+syrup++drained+liquid
26,27,1,Berries and berry products,"Blueberries, canned, light syrup, drained solids",Oregon,USA,2.01,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++canned++light+syrup++drained+solids,Blueberries++canned++light+syrup++drained+solids
27,28,1,Berries and berry products,"Blueberries, cultivated",Norway,Norway,1.92,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++cultivated,Blueberries++cultivated
28,29,1,Berries and berry products,"Blueberries, cultivated",,USA,1.85,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++cultivated,Blueberries++cultivated
29,30,1,Berries and berry products,"Blueberries, cultivated",,Norway,1.26,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++cultivated,Blueberries++cultivated
30,31,1,Berries and berry products,"Blueberries, cultivated, ""Aron""","Norwegian University of
Life Sciences",Norway,3.79,5,"https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++cultivated++""Aron""","Blueberries++cultivated++""Aron"""
31,32,1,Berries and berry products,"Blueberries, cultivated, ""Hardyblue""","Norwegian University of
Life Sciences",Norway,3.96,5,"https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++cultivated++""Hardyblue""","Blueberries++cultivated++""Hardyblue"""
32,33,1,Berries and berry products,"Blueberries, Dessert Berries, without sugar, frozen","Norske DessertbÃ¦r,
Norway (berries from
Poland)",Norway,7.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++Dessert+Berries++without+sugar++frozen,Blueberries++Dessert+Berries++without+sugar++frozen
33,34,1,Berries and berry products,"Blueberries, dried","USA, Eurocompany srl,
Godo, Italy",Norway,1.32,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries++dried,Blueberries++dried
34,35,1,Berries and berry products,"Blueberry, jam","Heistad, Norway",Norway,2.68,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberry++jam,Blueberry++jam
35,36,1,Berries and berry products,"Blueberry, jam","Eldorado,
Norgesgruppen, Norway",Norway,2.88,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberry++jam,Blueberry++jam
36,37,1,Berries and berry products,"Blueberry, jam, Naturlig lett","Nora, Stabburet, Norway",Norway,4.71,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberry++jam++Naturlig+lett,Blueberry++jam++Naturlig+lett
37,38,1,Berries and berry products,"Blueberry, jam, Noras hjemmelagde","Nora, Stabburet, Norway",Norway,3.6,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberry++jam++Noras+hjemmelagde,Blueberry++jam++Noras+hjemmelagde
38,39,1,Berries and berry products,"Blueberry, jam, Wild Blueberry Spread","Meridian Foods, UK",Norway,1.44,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberry++jam++Wild+Blueberry+Spread,Blueberry++jam++Wild+Blueberry+Spread
39,40,1,Berries and berry products,"Blueberry, syrup (undiluted)","Hervik, Norway",Norway,2.41,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberry++syrup++undiluted+,Blueberry++syrup++undiluted+
40,41,1,Berries and berry products,"Chokeberries, black, wild",Norway,Norway,13.48,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Chokeberries++black++wild,Chokeberries++black++wild
41,42,1,Berries and berry products,"Cloudberries, wild",Norway,Norway,2.53,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cloudberries++wild,Cloudberries++wild
42,43,1,Berries and berry products,"Cloudberries, wild, frozen",Sweden,Norway,3.44,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cloudberries++wild++frozen,Cloudberries++wild++frozen
43,44,1,Berries and berry products,"Cranberries, cultivated",,USA,3.29,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cranberries++cultivated,Cranberries++cultivated
44,45,1,Berries and berry products,"Cranberries, dried",NaturataSpielberger AG,Norway,2.03,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cranberries++dried,Cranberries++dried
45,46,1,Berries and berry products,"Cranberries, dried","USA, Eurocompany srl,
Godo, Italy",Norway,1.9,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cranberries++dried,Cranberries++dried
46,47,1,Berries and berry products,"Cranberries, dried","Safeway, USA",USA,1.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cranberries++dried,Cranberries++dried
47,48,1,Berries and berry products,Cranberry craisins cherry flavor,Ocean Spray,USA,1.47,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cranberry+craisins+cherry+flavor,Cranberry+craisins+cherry+flavor
48,49,1,Berries and berry products,"Cranberry, syrup, without sugar (undiluted)","Corona, Norway",Norway,1.93,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cranberry++syrup++without+sugar++undiluted+,Cranberry++syrup++without+sugar++undiluted+
49,50,1,Berries and berry products,Crowberries,"SkjervÃ¸y, Norway",Norway,7.89,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberries,Crowberries
50,51,1,Berries and berry products,Crowberries,Norway,Norway,2.48,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberries,Crowberries
51,52,1,Berries and berry products,Crowberries,Norway,Norway,8.45,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberries,Crowberries
52,53,1,Berries and berry products,"Crowberries, frozen",Norway,Norway,10.8,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberries++frozen,Crowberries++frozen
53,54,1,Berries and berry products,"Crowberry, syrup (undiluted)","SkjervÃ¸y, Norway",Norway,2.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberry++syrup++undiluted+,Crowberry++syrup++undiluted+
54,55,1,Berries and berry products,"Crowberry, syrup, juice of peel (undiluted)","Midnattsol Produkter,
Norway",Norway,4.5,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberry++syrup++juice+of+peel++undiluted+,Crowberry++syrup++juice+of+peel++undiluted+
55,56,1,Berries and berry products,"Crowberry, syrup, without sugar (undiluted)","Corona, Norway",Norway,2.95,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberry++syrup++without+sugar++undiluted+,Crowberry++syrup++without+sugar++undiluted+
56,57,1,Berries and berry products,"Crowberry, syrup, without sugar (undiluted)","Midnattsol Produkter,
Norway",Norway,5.9,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Crowberry++syrup++without+sugar++undiluted+,Crowberry++syrup++without+sugar++undiluted+
57,58,1,Berries and berry products,Dog Rose,Norway,Norway,25.86,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose,Dog+Rose
58,59,1,Berries and berry products,Dog Rose,"LÃ¸renskog, Norway",Norway,12.65,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose,Dog+Rose
59,60,1,Berries and berry products,Dog Rose,Setcases in Spain,Spain,14.16,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose,Dog+Rose
60,61,1,Berries and berry products,Dog Rose,Norway,Norway,34.49,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose,Dog+Rose
61,62,1,Berries and berry products,"Dog Rose, dried, whole","Helios, Norway",Norway,78.09,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose++dried++whole,Dog+Rose++dried++whole
62,63,1,Berries and berry products,"Dog Rose, powder",Chile,Norway,54.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose++powder,Dog+Rose++powder
63,64,1,Berries and berry products,"Dog Rose, powder, HybenMax","Fennomer Norge,
Norway",Norway,20.82,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose++powder++HybenMax,Dog+Rose++powder++HybenMax
64,65,1,Berries and berry products,"Dog Rose, powder, Hybenâ€ Vital","SunVita A/S, Denmark",Norway,28.49,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Rose++powder++Hybenâ€+Vital,Dog+Rose++powder++Hybenâ€+Vital
65,66,1,Berries and berry products,"Dog Roseshell, flour","Risenta, Finland",Norway,75.84,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Dog+Roseshell++flour,Dog+Roseshell++flour
66,67,1,Berries and berry products,"Elderberries, black (berries from common elder), wild",Norway,Norway,5.24,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Elderberries++black++berries+from+common+elder+++wild,Elderberries++black++berries+from+common+elder+++wild
67,68,1,Berries and berry products,"Elderberry flowerdrink, concentrate",,Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Elderberry+flowerdrink++concentrate,Elderberry+flowerdrink++concentrate
68,69,1,Berries and berry products,"Elderberry, syrup, without sugar (undiluted)","Helios, Norway",Norway,6.31,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Elderberry++syrup++without+sugar++undiluted+,Elderberry++syrup++without+sugar++undiluted+
69,70,1,Berries and berry products,"Goji Berries, organic, dried","Natural Food Market
Erewhon, grown in China",USA,4.31,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Goji+Berries++organic++dried,Goji+Berries++organic++dried
70,71,1,Berries and berry products,"Gooseberries, cultivated",Norway,Norway,1.45,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Gooseberries++cultivated,Gooseberries++cultivated
71,72,1,Berries and berry products,"Juice, blackberry, juice/syrup from canned blackberries","Nora, Stabburet, Norway",Norway,1.27,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++blackberry++juice/syrup+from+canned+blackberries,Juice++blackberry++juice/syrup+from+canned+blackberries
72,73,1,Berries and berry products,"Juice, cranberry","Tine, Norway",Norway,0.75,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++cranberry,Juice++cranberry
73,74,1,Berries and berry products,"Juice, cranberry",Ocean Spray,USA,1,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++cranberry,Juice++cranberry
74,75,1,Berries and berry products,"Juice, cranberry, juice cocktail",Roche Bros,USA,0.96,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++cranberry++juice+cocktail,Juice++cranberry++juice+cocktail
75,76,1,Berries and berry products,"Juice, cranberry, juice cocktail",Stop&Shop,USA,0.86,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++cranberry++juice+cocktail,Juice++cranberry++juice+cocktail
76,77,1,Berries and berry products,"Juice, cranberry, juice cocktail",Ocean Spray,USA,1.01,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++cranberry++juice+cocktail,Juice++cranberry++juice+cocktail
77,78,1,Berries and berry products,"Juice, Mana BlÃ¥, grape, blueberry, aronia, cherry","Tine, Norway",Norway,2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++Mana+BlÃ¥++grape++blueberry++aronia++cherry,Juice++Mana+BlÃ¥++grape++blueberry++aronia++cherry
78,79,1,Berries and berry products,"Juice, Mana Gul, dog rose and orange","Tine, Norway",Norway,2.57,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++Mana+Gul++dog+rose+and+orange,Juice++Mana+Gul++dog+rose+and+orange
79,80,1,Berries and berry products,"Juice, Mana RÃ¸d, cranberries, raspberries and grapes","Tine, Norway",Norway,0.67,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++Mana+RÃ¸d++cranberries++raspberries+and+grapes,Juice++Mana+RÃ¸d++cranberries++raspberries+and+grapes
80,81,1,Berries and berry products,"Juice, raspberry","BrÃ¦mhults, Sweden",Norway,0.78,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++raspberry,Juice++raspberry
81,82,1,Berries and berry products,"Juice, strawberry","BrÃ¦mhults, Sweden",Norway,0.43,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Juice++strawberry,Juice++strawberry
82,83,1,Berries and berry products,"Raspberries, cultivated",,USA,2.33,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberries++cultivated,Raspberries++cultivated
83,84,1,Berries and berry products,"Raspberries, cultivated",Norway,Norway,3.35,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberries++cultivated,Raspberries++cultivated
84,85,1,Berries and berry products,"Raspberries, Dessert Berries, without sugar, frozen","Norske DessertbÃ¦r,
Norway (berries from
Poland)",Norway,3.46,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberries++Dessert+Berries++without+sugar++frozen,Raspberries++Dessert+Berries++without+sugar++frozen
85,86,1,Berries and berry products,"Raspberries, wild",Malawi,Malawi,1.73,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberries++wild,Raspberries++wild
86,87,1,Berries and berry products,"Raspberries, wild",Norway,Norway,3.97,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberries++wild,Raspberries++wild
87,88,1,Berries and berry products,"Raspberries, wild","Fruitmaster, Netherlands",Norway,2.5,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberries++wild,Raspberries++wild
88,89,1,Berries and berry products,"Raspberry, jam","Nora, Stabburet, Norway",Norway,1.26,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberry++jam,Raspberry++jam
89,90,1,Berries and berry products,"Raspberry, jam, Bestemor Lerum BringebÃ¦rsyltetÃ¸y","Lerum Konserves,
Norway",Norway,1.4,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberry++jam++Bestemor+Lerum+BringebÃ¦rsyltetÃ¸y,Raspberry++jam++Bestemor+Lerum+BringebÃ¦rsyltetÃ¸y
90,91,1,Berries and berry products,"Raspberry, jam, light","Nora, Stabburet, Norway",Norway,1.27,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Raspberry++jam++light,Raspberry++jam++light
91,92,1,Berries and berry products,"Red whortleberries, cultivated, dried","The Norwegian Crop
Research Institute,
Norway",Norway,32.28,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Red+whortleberries++cultivated++dried,Red+whortleberries++cultivated++dried
92,93,1,Berries and berry products,"Red whortleberries, frozen",Poland,Norway,4.98,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Red+whortleberries++frozen,Red+whortleberries++frozen
93,94,1,Berries and berry products,"Red whortleberries, syrup, without sugar (undiluted)","Corona, Norway",Norway,2.34,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Red+whortleberries++syrup++without+sugar++undiluted+,Red+whortleberries++syrup++without+sugar++undiluted+
94,95,1,Berries and berry products,"Red whortleberries, wild",Norway,Norway,5,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Red+whortleberries++wild,Red+whortleberries++wild
95,96,1,Berries and berry products,"Redcurrant, cultivated",Norway,Norway,1.61,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Redcurrant++cultivated,Redcurrant++cultivated
96,97,1,Berries and berry products,"Redcurrant, Dessert Berries, without sugar, frozen","Norske DessertbÃ¦r,
Norway (berries from
Poland)",Norway,1.87,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Redcurrant++Dessert+Berries++without+sugar++frozen,Redcurrant++Dessert+Berries++without+sugar++frozen
97,98,1,Berries and berry products,"Rock bramble, frozen, wild",Norway,Norway,8.51,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rock+bramble++frozen++wild,Rock+bramble++frozen++wild
98,99,1,Berries and berry products,"Rowanberries, dried","The Norwegian Crop
Research Institute,
Norway",Norway,19.13,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rowanberries++dried,Rowanberries++dried
99,100,1,Berries and berry products,"Rowanberries, dried","Norsk Ã˜koâ€Urt BA,
Norway",Norway,10.13,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rowanberries++dried,Rowanberries++dried
100,101,1,Berries and berry products,"Rowanberries, wild",Norway,Norway,2.36,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rowanberries++wild,Rowanberries++wild
101,102,1,Berries and berry products,"Sea buckthorn, berries",Denmark,Denmark,2.21,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sea+buckthorn++berries,Sea+buckthorn++berries
102,103,1,Berries and berry products,"Sea buckthorn, berries",Norway,Norway,4.58,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sea+buckthorn++berries,Sea+buckthorn++berries
103,104,1,Berries and berry products,"Sour cherries, cultivated",Norway,Norway,7.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cherries++cultivated,Sour+cherries++cultivated
104,105,1,Berries and berry products,"Sour cherries, without stone, without sugar, frozen",Poland,Norway,3.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cherries++without+stone++without+sugar++frozen,Sour+cherries++without+stone++without+sugar++frozen
105,106,1,Berries and berry products,"Sour cherries, without stone, without sugar, frozen",Norway,Norway,6.07,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sour+cherries++without+stone++without+sugar++frozen,Sour+cherries++without+stone++without+sugar++frozen
106,107,1,Berries and berry products,"Strawberries, Corona, cultivated",Norway,Norway,2.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Strawberries++Corona++cultivated,Strawberries++Corona++cultivated
107,108,1,Berries and berry products,"Strawberries, cultivated",,USA,2.16,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Strawberries++cultivated,Strawberries++cultivated
108,109,1,Berries and berry products,"Strawberries, ""Honey,"" cultivated","Norwegian University of
Life Sciences",Norway,2.33,5,"https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Strawberries++""Honey+""+cultivated","Strawberries++""Honey+""+cultivated"
109,110,1,Berries and berry products,"Strawberries, â€Senga Senganaâ€, cultivated","Norwegian University of
Life Sciences",Norway,1.85,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Strawberries++â€Senga+Senganaâ€++cultivated,Strawberries++â€Senga+Senganaâ€++cultivated
110,111,1,Berries and berry products,"Strawberry, jam","Nora, Stabburet, Norway",Norway,0.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Strawberry++jam,Strawberry++jam
111,112,1,Berries and berry products,"Strawberry, jam, light","Nora, Stabburet, Norway",Norway,0.68,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Strawberry++jam++light,Strawberry++jam++light
112,113,1,Berries and berry products,Wild strawberries,Norway,Norway,5.44,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wild+strawberries,Wild+strawberries
